gbifID,kingdom,species,locality,occurrenceStatus,lat,long,xy_uncert_m,eventDate,collectionCode,issue
3160152301,Animalia,Corvus corax,Brackendale - Cheekye Fan,PRESENT,49.776333,-123.14773,NA,2020-06-06T00:00:00Z,EBIRD,CONTINENT_DERIVED_FROM_COORDINATES
3159998363,Animalia,Turdus migratorius,Brackendale - Cheekye Fan,PRESENT,49.776333,-123.14773,NA,2020-06-06T00:00:00Z,EBIRD,CONTINENT_DERIVED_FROM_COORDINATES
3159754913,Animalia,Leiothlypis ruficapilla,"45990â€“46020 Government Rd, Squamish CA-BC 49.78058, -123.15771",PRESENT,49.78058,-123.15771,NA,2020-05-26T00:00:00Z,EBIRD_CAN,CONTINENT_DERIVED_FROM_COORDINATES
3159432380,Animalia,Setophaga coronata,Brackendale - Cheekye Fan,PRESENT,49.776333,-123.14773,NA,2020-06-06T00:00:00Z,EBIRD,CONTINENT_DERIVED_FROM_COORDINATES
3158902561,Animalia,Contopus sordidulus,Brackendale - Cheekye Fan,PRESENT,49.776333,-123.14773,NA,2020-06-06T00:00:00Z,EBIRD,CONTINENT_DERIVED_FROM_COORDINATES
3157199232,Animalia,Zonotrichia leucophrys,Paul Peters Trail,PRESENT,49.781387,-123.14211,NA,2020-04-25T00:00:00Z,EBIRD,CONTINENT_DERIVED_FROM_COORDINATES
3148697147,Animalia,Cardellina pusilla,Paul Peters Trail,PRESENT,49.781387,-123.14211,NA,2020-04-25T00:00:00Z,EBIRD,CONTINENT_DERIVED_FROM_COORDINATES
3113628385,Plantae,Maianthemum racemosum,,PRESENT,49.796782,-123.137976,3299,2021-05-10T19:09:11Z,Observations,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3113502377,Plantae,Vaccinium parvifolium,,PRESENT,49.796782,-123.137976,3299,2021-05-10T18:41:45Z,Observations,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3113483393,Plantae,Streptopus amplexifolius,,PRESENT,49.796782,-123.137976,3299,2021-05-10T18:45:29Z,Observations,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3113405378,Plantae,Mahonia nervosa,,PRESENT,49.796782,-123.137976,3299,2021-05-10T19:11:54Z,Observations,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3112943740,Plantae,Viola sempervirens,,PRESENT,49.786987,-123.140083,15,2021-05-02T13:03:00Z,Observations,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3112926758,Plantae,Neckera douglasii,,PRESENT,49.786987,-123.140083,15,2021-05-02T12:55:00Z,Observations,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3112923734,Plantae,Tiarella trifoliata,,PRESENT,49.786987,-123.140083,15,2021-05-02T12:28:00Z,Observations,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3112872761,Plantae,Plagiomnium insigne,,PRESENT,49.786987,-123.140083,15,2021-05-02T12:23:00Z,Observations,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3112871752,Plantae,Polytrichastrum alpinum,,PRESENT,49.786987,-123.140083,15,2021-05-02T12:21:00Z,Observations,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3112869746,Plantae,Goodyera oblongifolia,,PRESENT,49.786987,-123.140083,15,2021-05-02T12:24:00Z,Observations,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3112831864,Plantae,Ribes lacustre,,PRESENT,49.791217,-123.130251,11000,2021-05-06T13:58:13Z,Observations,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3112823802,Animalia,Ensatina eschscholtzii,,PRESENT,49.786987,-123.140083,15,2021-05-02T12:07:00Z,Observations,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3112792938,Plantae,Geum macrophyllum,,PRESENT,49.797492,-123.132945,6122,2021-05-06T14:14:05Z,Observations,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3112761765,Plantae,Plagiomnium insigne,,PRESENT,49.786987,-123.140083,15,2021-05-02T12:09:00Z,Observations,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3112637928,Plantae,Maianthemum stellatum,,PRESENT,49.792804,-123.128562,11000,2021-05-06T14:28:39Z,Observations,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3018134785,Animalia,Aquila chrysaetos,,PRESENT,49.777739,-123.135286,85,2020-11-11T12:30:00Z,Observations,CONTINENT_DERIVED_FROM_COORDINATES
3018134566,Fungi,Hohenbuehelia serotina,,PRESENT,49.780027,-123.158139,72,2020-11-23T13:41:50Z,Observations,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3017983423,Plantae,Tiarella trifoliata,,PRESENT,49.782141,-123.127323,16,2020-06-19T11:23:16Z,Observations,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3008436533,Plantae,Geranium robertianum,,PRESENT,49.79715,-123.131394,9245,2020-11-01T14:00:50Z,Observations,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2992835868,Plantae,Hemitomes congestum,,PRESENT,49.77603,-123.150569,NA,2016-06-20T14:08:32Z,Observations,CONTINENT_DERIVED_FROM_COORDINATES
2992775965,Fungi,Pseudohydnum gelatinosum,,PRESENT,49.788877,-123.136809,1328,2020-12-01T14:49:50Z,Observations,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2992747549,Fungi,Craterellus tubaeformis,,PRESENT,49.779594,-123.151439,792,2020-10-19T18:04:04Z,Observations,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2992724845,Plantae,Hemitomes congestum,,PRESENT,49.776056,-123.15065,42,2016-06-20T13:28:12Z,Observations,CONTINENT_DERIVED_FROM_COORDINATES
2988642308,Plantae,Apocynum androsaemifolium,,PRESENT,49.782881,-123.147678,NA,2017-07-08T01:51:41Z,Observations,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2988501183,Plantae,Cornus unalaschkensis,,PRESENT,49.776945,-123.145226,85,2019-05-11T15:34:48Z,Observations,CONTINENT_DERIVED_FROM_COORDINATES
2988382313,Plantae,Trifolium aureum,,PRESENT,49.782498,-123.147305,NA,2017-07-08T02:20:26Z,Observations,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2988374148,Plantae,Corallorhiza mertensiana,,PRESENT,49.775379,-123.151427,NA,2016-05-24T16:18:41Z,Observations,CONTINENT_DERIVED_FROM_COORDINATES
2988356611,Plantae,Tsuga heterophylla,,PRESENT,49.794684,-123.134923,4000,2020-07-30T17:37:02Z,Observations,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2988314566,Plantae,Geranium robertianum,,PRESENT,49.794684,-123.134923,4000,2020-07-30T17:31:10Z,Observations,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2988272321,Plantae,,,PRESENT,49.785747,-123.136511,92,2018-06-27T09:13:00Z,Observations,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2984377544,Fungi,Russula xerampelina,,PRESENT,49.782589,-123.148683,1042,2020-10-24T13:12:11Z,Observations,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2981058306,Fungi,Cantharellus formosus,,PRESENT,49.782948,-123.155782,807,2020-10-21T18:50:48Z,Observations,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2980997447,Plantae,Pyrola asarifolia,,PRESENT,49.794684,-123.134923,4000,2020-07-30T17:38:43Z,Observations,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2980827206,Fungi,Amanita muscaria,,PRESENT,49.782234,-123.142819,395,2020-10-28T12:43:55Z,Observations,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2980816574,Fungi,Fomitopsis mounceae,,PRESENT,49.785418,-123.136865,NA,2020-10-14T10:35:00Z,Observations,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2980811278,Fungi,Pleurocybella porrigens,,PRESENT,49.781399,-123.145307,778,2020-10-11T10:54:42Z,Observations,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2978158958,Plantae,Gaultheria shallon,,PRESENT,49.775477,-123.148797,64,2020-08-03T19:27:46Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
2977547750,Plantae,Corallorhiza mertensiana,,PRESENT,49.775829,-123.147553,21,2020-06-11T21:16:46Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
2963868855,Fungi,Hypomyces lactifluorum,,PRESENT,49.784376,-123.154121,1595,2020-10-25T13:16:26Z,Observations,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2898501310,Plantae,Asarum caudatum,,PRESENT,49.791627,-123.130195,85,2017-05-28T00:00:00Z,Observations,CONTINENT_DERIVED_FROM_COORDINATES
2898423185,Plantae,Goodyera oblongifolia,,PRESENT,49.78377,-123.139851,10,2020-09-27T10:45:03Z,Observations,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2868318342,Plantae,Dryopteris expansa,,PRESENT,49.783721,-123.136912,30,2019-07-06T09:03:30Z,Observations,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2862560396,Plantae,Streptopus amplexifolius,,PRESENT,49.78498,-123.132872,10,2020-07-01T15:54:43Z,Observations,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2860256389,Plantae,Lysichiton americanus,,PRESENT,49.798488,-123.130692,5000,2020-09-02T10:32:34Z,Observations,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2851292222,Plantae,Spiranthes romanzoffiana,,PRESENT,49.797427,-123.133742,3000,2020-08-10T16:07:22Z,Observations,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2851021882,Animalia,Ariolimax columbianus,,PRESENT,49.7836,-123.128313,9000,2020-07-30T18:32:50Z,Observations,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2850573898,Plantae,Geum macrophyllum,,PRESENT,49.794684,-123.134923,4000,2020-07-30T17:30:30Z,Observations,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2850570870,Plantae,Mahonia nervosa,,PRESENT,49.794684,-123.134923,4000,2020-07-30T17:35:45Z,Observations,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2850538838,Plantae,Claytonia sibirica,,PRESENT,49.794684,-123.134923,4000,2020-07-30T17:32:07Z,Observations,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2826254819,Animalia,Monadenia fidelis,,PRESENT,49.794684,-123.134923,4000,2020-07-30T17:40:17Z,Observations,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2814149763,Plantae,Monotropa uniflora,,PRESENT,49.784645,-123.133683,10,2020-07-01T15:56:01Z,Observations,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2813890771,Plantae,Spiraea douglasii,,PRESENT,49.782162,-123.159455,32,2020-06-25T08:20:22Z,Observations,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2803029230,Plantae,Hypopitys monotropa,,PRESENT,49.780305,-123.144322,686,2020-06-06T16:30:00Z,Observations,CONTINENT_DERIVED_FROM_COORDINATES
2803021602,Plantae,Hypopitys monotropa,,PRESENT,49.777399,-123.144943,1372,2020-06-06T16:30:00Z,Observations,CONTINENT_DERIVED_FROM_COORDINATES
2803003760,Plantae,Corallorhiza mertensiana,,PRESENT,49.783948,-123.140944,171,2020-06-06T16:30:00Z,Observations,CONTINENT_DERIVED_FROM_COORDINATES
2802688351,Fungi,Calocera cornea,,PRESENT,49.785389,-123.13576,61,2018-07-07T13:15:00Z,Observations,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2802633593,Plantae,Corallorhiza mertensiana,,PRESENT,49.779229,-123.144263,686,2020-06-06T16:30:00Z,Observations,CONTINENT_DERIVED_FROM_COORDINATES
2802548209,Plantae,Lilium columbianum,,PRESENT,49.782149,-123.143004,686,2020-06-06T16:00:00Z,Observations,CONTINENT_DERIVED_FROM_COORDINATES
2802538093,Plantae,Allotropa virgata,,PRESENT,49.778543,-123.148,686,2020-06-06T16:00:00Z,Observations,CONTINENT_DERIVED_FROM_COORDINATES
278903492,Animalia,Junco hyemalis,Brackendale - Cheekye Fan,PRESENT,49.776333,-123.14773,NA,2009-05-23T00:00:00Z,EBIRD,CONTINENT_DERIVED_FROM_COORDINATES
277384926,Animalia,Nucifraga columbiana,Brackendale,PRESENT,49.777107,-123.15714,NA,2009-12-28T00:00:00Z,EBIRD,CONTINENT_DERIVED_FROM_COORDINATES
276089502,Animalia,Ixoreus naevius,Brackendale - Cheekye Fan,PRESENT,49.776333,-123.14773,NA,2009-05-23T00:00:00Z,EBIRD,CONTINENT_DERIVED_FROM_COORDINATES
275553153,Animalia,Haemorhous purpureus,Brackendale - Cheekye Fan,PRESENT,49.776333,-123.14773,NA,2009-05-23T00:00:00Z,EBIRD,CONTINENT_DERIVED_FROM_COORDINATES
275326902,Animalia,Catharus ustulatus,Brackendale - Cheekye Fan,PRESENT,49.776333,-123.14773,NA,2009-05-23T00:00:00Z,EBIRD,CONTINENT_DERIVED_FROM_COORDINATES
275305691,Animalia,Cathartes aura,Brackendale - Cheekye Fan,PRESENT,49.776333,-123.14773,NA,2009-05-23T00:00:00Z,EBIRD,CONTINENT_DERIVED_FROM_COORDINATES
275090136,Animalia,Poecile rufescens,Brackendale - Cheekye Fan,PRESENT,49.776333,-123.14773,NA,2009-05-23T00:00:00Z,EBIRD,CONTINENT_DERIVED_FROM_COORDINATES
2743386134,Animalia,Piranga ludoviciana,"Squamish Airport, Squamish CA-BC (49.7822,-123.1600)",PRESENT,49.782158,-123.15999,NA,2019-07-01T00:00:00Z,EBIRD,CONTINENT_DERIVED_FROM_COORDINATES
2741105576,Animalia,Leuconotopicus villosus,Wonderland Trailhead on Alice Lake Road,PRESENT,49.788967,-123.13137,NA,2019-02-24T00:00:00Z,EBIRD,CONTINENT_DERIVED_FROM_COORDINATES
273987197,Animalia,Cyanocitta stelleri,Brackendale - Cheekye Fan,PRESENT,49.776333,-123.14773,NA,2009-05-23T00:00:00Z,EBIRD,CONTINENT_DERIVED_FROM_COORDINATES
2739030551,Animalia,Buteo jamaicensis,Wonderland Trailhead on Alice Lake Road,PRESENT,49.788967,-123.13137,NA,2019-02-24T00:00:00Z,EBIRD,CONTINENT_DERIVED_FROM_COORDINATES
2738284618,Animalia,Spinus pinus,Wonderland Trailhead on Alice Lake Road,PRESENT,49.788967,-123.13137,NA,2019-02-24T00:00:00Z,EBIRD,CONTINENT_DERIVED_FROM_COORDINATES
273191534,Animalia,Turdus migratorius,Brackendale - Cheekye Fan,PRESENT,49.776333,-123.14773,NA,2009-05-23T00:00:00Z,EBIRD,CONTINENT_DERIVED_FROM_COORDINATES
271256977,Animalia,Melospiza melodia,Brackendale,PRESENT,49.777107,-123.15714,NA,2009-02-21T00:00:00Z,EBIRD,CONTINENT_DERIVED_FROM_COORDINATES
271094535,Animalia,Spinus tristis,Brackendale - Cheekye Fan,PRESENT,49.776333,-123.14773,NA,2009-05-23T00:00:00Z,EBIRD,CONTINENT_DERIVED_FROM_COORDINATES
270147488,Animalia,Troglodytes pacificus,Brackendale - Cheekye Fan,PRESENT,49.776333,-123.14773,NA,2009-05-23T00:00:00Z,EBIRD,CONTINENT_DERIVED_FROM_COORDINATES
270076226,Animalia,Poecile atricapillus,Brackendale,PRESENT,49.777107,-123.15714,NA,2009-02-21T00:00:00Z,EBIRD,CONTINENT_DERIVED_FROM_COORDINATES
268041181,Animalia,Spinus pinus,Brackendale - Cheekye Fan,PRESENT,49.776333,-123.14773,NA,2009-05-23T00:00:00Z,EBIRD,CONTINENT_DERIVED_FROM_COORDINATES
267540551,Animalia,Corvus brachyrhynchos,Brackendale - Cheekye Fan,PRESENT,49.776333,-123.14773,NA,2009-05-23T00:00:00Z,EBIRD,CONTINENT_DERIVED_FROM_COORDINATES
267271189,Animalia,Corvus corax,Brackendale - Cheekye Fan,PRESENT,49.776333,-123.14773,NA,2009-05-23T00:00:00Z,EBIRD,CONTINENT_DERIVED_FROM_COORDINATES
266896873,Animalia,Corvus corax,Brackendale,PRESENT,49.777107,-123.15714,NA,2009-02-21T00:00:00Z,EBIRD,CONTINENT_DERIVED_FROM_COORDINATES
2668108234,Animalia,Corvus corax,Wonderland Trail,PRESENT,49.77776,-123.13645,NA,2019-02-19T00:00:00Z,EBIRD,CONTINENT_DERIVED_FROM_COORDINATES
2664494803,Animalia,Cathartes aura,Hwy 99 - North of Brackendale,PRESENT,49.79552,-123.13182,NA,2019-03-28T00:00:00Z,EBIRD_CAN,CONTINENT_DERIVED_FROM_COORDINATES
2656924325,Animalia,Sphyrapicus ruber,Wonderland Trail,PRESENT,49.77776,-123.13645,NA,2019-02-19T00:00:00Z,EBIRD,CONTINENT_DERIVED_FROM_COORDINATES
264596270,Animalia,Zonotrichia leucophrys,Brackendale - Cheekye Fan,PRESENT,49.776333,-123.14773,NA,2009-05-23T00:00:00Z,EBIRD,CONTINENT_DERIVED_FROM_COORDINATES
2634568413,Plantae,Asarum caudatum,,PRESENT,49.785788,-123.12978,NA,2020-05-23T11:56:00Z,Observations,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2634400660,Fungi,Ganoderma applanatum,,PRESENT,49.791628,-123.128857,NA,2020-05-22T00:00:00Z,Observations,CONTINENT_DERIVED_FROM_COORDINATES
2634350030,Fungi,Amanita aprica,,PRESENT,49.797663,-123.134261,NA,2020-05-22T12:43:03Z,Observations,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
260598817,Animalia,Empidonax traillii,Brackendale - Cheekye Fan,PRESENT,49.776333,-123.14773,NA,2009-05-23T00:00:00Z,EBIRD,CONTINENT_DERIVED_FROM_COORDINATES
260565368,Animalia,Setophaga townsendi,Brackendale - Cheekye Fan,PRESENT,49.776333,-123.14773,NA,2009-05-23T00:00:00Z,EBIRD,CONTINENT_DERIVED_FROM_COORDINATES
2597693673,Plantae,Struthiopteris spicant,,PRESENT,49.775737,-123.147159,21,2018-08-06T14:03:58Z,Observations,CONTINENT_DERIVED_FROM_COORDINATES
259193559,Animalia,Dryocopus pileatus,Brackendale - Cheekye Fan,PRESENT,49.776333,-123.14773,NA,2009-05-23T00:00:00Z,EBIRD,CONTINENT_DERIVED_FROM_COORDINATES
259065498,Animalia,Empidonax difficilis,Brackendale - Cheekye Fan,PRESENT,49.776333,-123.14773,NA,2009-05-23T00:00:00Z,EBIRD,CONTINENT_DERIVED_FROM_COORDINATES
258992181,Animalia,Empidonax hammondii,Brackendale - Cheekye Fan,PRESENT,49.776333,-123.14773,NA,2009-05-23T00:00:00Z,EBIRD,CONTINENT_DERIVED_FROM_COORDINATES
258016870,Animalia,Vireo huttoni,Brackendale,PRESENT,49.777107,-123.15714,NA,2009-02-21T00:00:00Z,EBIRD,CONTINENT_DERIVED_FROM_COORDINATES
257989354,Animalia,Vireo huttoni,Brackendale - Cheekye Fan,PRESENT,49.776333,-123.14773,NA,2009-05-23T00:00:00Z,EBIRD,CONTINENT_DERIVED_FROM_COORDINATES
2579337555,Plantae,Hemitomes congestum,,PRESENT,49.791274,-123.127265,500,2017-07-16T15:01:45Z,Observations,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
257588044,Animalia,Sphyrapicus ruber,Brackendale - Cheekye Fan,PRESENT,49.776333,-123.14773,NA,2009-05-23T00:00:00Z,EBIRD,CONTINENT_DERIVED_FROM_COORDINATES
257558010,Animalia,Vireo gilvus,Brackendale - Cheekye Fan,PRESENT,49.776333,-123.14773,NA,2009-05-23T00:00:00Z,EBIRD,CONTINENT_DERIVED_FROM_COORDINATES
257483250,Animalia,Vireo cassinii,Brackendale - Cheekye Fan,PRESENT,49.776333,-123.14773,NA,2009-05-23T00:00:00Z,EBIRD,CONTINENT_DERIVED_FROM_COORDINATES
2573821704,Plantae,Antennaria howellii,,PRESENT,49.776802000000004,-123.144529,85,2015-05-10T00:00:00Z,Observations,CONTINENT_DERIVED_FROM_COORDINATES
257367294,Animalia,Leiothlypis celata,Brackendale - Cheekye Fan,PRESENT,49.776333,-123.14773,NA,2009-05-23T00:00:00Z,EBIRD,CONTINENT_DERIVED_FROM_COORDINATES
256329157,Animalia,Sitta canadensis,Brackendale - Cheekye Fan,PRESENT,49.776333,-123.14773,NA,2009-05-23T00:00:00Z,EBIRD,CONTINENT_DERIVED_FROM_COORDINATES
255965159,Animalia,Setophaga nigrescens,Brackendale - Cheekye Fan,PRESENT,49.776333,-123.14773,NA,2009-05-23T00:00:00Z,EBIRD,CONTINENT_DERIVED_FROM_COORDINATES
255888023,Animalia,Pheucticus melanocephalus,Brackendale - Cheekye Fan,PRESENT,49.776333,-123.14773,NA,2009-05-23T00:00:00Z,EBIRD,CONTINENT_DERIVED_FROM_COORDINATES
2517942488,Protozoa,Fuligo septica,,PRESENT,49.785497,-123.135867,67,2018-06-27T10:01:00Z,Observations,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2429228375,Plantae,Goodyera oblongifolia,,PRESENT,49.775591,-123.145268,28,2019-08-11T12:50:03Z,Observations,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2350358919,Plantae,Spiranthes romanzoffiana,,PRESENT,49.775594,-123.143374,8,2019-08-10T15:20:31Z,Observations,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2331839481,Plantae,Mahonia nervosa,,PRESENT,49.793677,-123.130521,2027,2019-07-13T13:47:44Z,Observations,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
230371429,Animalia,Piranga ludoviciana,Brackendale - Cheekye Fan,PRESENT,49.776333,-123.14773,NA,2009-05-23T00:00:00Z,EBIRD,CONTINENT_DERIVED_FROM_COORDINATES
2294478235,Plantae,Monotropa uniflora,,PRESENT,49.785273,-123.13581,10,2019-07-13T13:49:46Z,Observations,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2286112075,Plantae,Polypodium glycyrrhiza,1st cliffs on Squamish R. [River] Rd. from Cheekye Br. [Bridge],PRESENT,49.798172,-123.157939,301,1963-09-19T00:00:00Z,Vascular Plants,CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
2286111673,Plantae,Polypodium glycyrrhiza,First cliffs on Squamish River Rd. from Cheekye Bridge,PRESENT,49.798172,-123.157939,301,1963-09-19T00:00:00Z,Vascular Plants,CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
2283188431,Plantae,Corallorhiza mertensiana,,PRESENT,49.782343,-123.142218,10,2019-07-06T08:41:23Z,Observations,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2283168676,Plantae,Spiraea douglasii,,PRESENT,49.783207,-123.148317,5,2019-07-05T08:44:09Z,Observations,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2269272937,Plantae,Linnaea borealis,,PRESENT,49.780278,-123.153628,NA,2019-06-13T14:21:59Z,Observations,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2265884041,Plantae,Hypopitys monotropa,,PRESENT,49.782483,-123.143044,343,2019-05-31T17:00:00Z,Observations,CONTINENT_DERIVED_FROM_COORDINATES
2265882821,Plantae,Hypopitys monotropa,,PRESENT,49.782619,-123.142411,342,2019-05-31T17:00:00Z,Observations,CONTINENT_DERIVED_FROM_COORDINATES
2265881925,Plantae,Clintonia uniflora,,PRESENT,49.782959,-123.143802,171,2019-05-31T17:00:00Z,Observations,CONTINENT_DERIVED_FROM_COORDINATES
2265845986,Plantae,Corallorhiza mertensiana,,PRESENT,49.783155,-123.142874,171,2019-05-31T17:00:00Z,Observations,CONTINENT_DERIVED_FROM_COORDINATES
2265845504,Plantae,Corallorhiza mertensiana,,PRESENT,49.782885,-123.14212,343,2019-05-31T17:00:00Z,Observations,CONTINENT_DERIVED_FROM_COORDINATES
2251892645,Plantae,Clintonia uniflora,,PRESENT,49.783785,-123.146197,5,2019-05-25T18:23:14Z,Observations,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
